Item;Category;Description;Image;1 Day;3 Days;7 Days
"SmallRig V Mount Battery Plate, V-Lock Battery Plate with Dual 15mm Rod Clamp, 1/4""-20 & 3/8""-16 Threaded Holes, for SmallRig V Mount Battery VB99 SE / VB99 / VB99 Pro, for Neewer PS099E";mediaPower;V-Mount Battery Plate for Extended Power: The SmallRig V-Mount Battery Plate features a standard V-mount design, compatible with most V-mount batteries. It seamlessly integrates into your camera rig, delivering long-lasting power through your battery's ports for uninterrupted shooting.;/images/rentals/smallrig-v-mount-battery-plate-v-lock-battery-plate-with-dual-15mm-rod-clamp-1-4-20-and-3-8-16-threaded-holes-for-smallrig-v-mount-battery-vb99-se-vb99-vb99-pro-for-neewer-ps099e.webp;;;
Pickle Power BP-A30 BP A30 Battery Replacement for Canon BP-A30 BP-A60 BP-A90 EOS C200, C200B, C220B, EOS C300 Mark II, C300 MK II;mediaPower;Pickle Power BP-A30 BP A30 Battery Replacement for Canon BP-A30 BP-A60 BP-A90 EOS C200, C200B, C220B, EOS C300 Mark II, C300 MK II;/images/rentals/pickle-power-bp-a30-bp-a30-battery-replacement-for-canon-bp-a30-bp-a60-bp-a90-eos-c200-c200b-c220b-eos-c300-mark-ii-c300-mk-ii.webp;;;
Superbat SDI Cable 75 Ohm BNC Cable 3G/6G/12G (Belden 1694A)，10FT/15FT/30FT/50FT/100FT/200FT,Supports HD-SDI/3G-SDI/4K/8K Video,Precision SDI Video Cord (1Pcs);video;"3G/6G/12G/HD-SDI Cable BNC to BNC Digital Video Cable(Belden 1694A;10 feet)";/images/rentals/superbat-sdi-cable-75-ohm-bnc-cable-3g-6g-12g-belden-1694a-10ft-15ft-30ft-50ft-100ft-200ft-supports-hd-sdi-3g-sdi-4k-8k-video-precision-sdi-video-cord-1pcs.webp;;;
"SmallRig Field Monitor Mount Holder Swivel and Tilt Adjustable with Cold Shoe Mount for 5"" and 7"" Monitor";filters;Upgraded Version: SMALLRIG 2905B is an upgraded version monitor mount. It is designed to support 5” and 7” camera monitors via cold shoe on top of camera cages or handles;/images/rentals/smallrig-field-monitor-mount-holder-swivel-and-tilt-adjustable-with-cold-shoe-mount-for-5-and-7-monitor.webp;;;
Tether Tools TetherPro USB-C to 3.0 Micro-B Right Angle Cable, 15', Orange;audio;STREAMLINE CONNECTION: Constructed to the highest USB specifications, this cable incorporates fast tethering technology, ensuring optimal performance in all of your devices. TetherPro cables are the perfect connector to use when you’re on location.;/images/rentals/tether-tools-tetherpro-usb-c-to-3-0-micro-b-right-angle-cable-15-orange.webp;;;
"Foto&Tech Double-Sided 18% Gray Card and White Balance Disc, Gray and Neutral White Panel with Nylon Bag and Cable Tie, Collapsible Reference Reflector Focus Board for Camera Photography (24""/60cm)";filters;ACCURATE COLOR BALANCE & EXPOSURE. Ensures that your photos and videos are accurately exposed and color balanced. Allows you to adjust exposure and color balance in camera, or in your post-production software.;/images/rentals/foto-and-tech-double-sided-18-gray-card-and-white-balance-disc-gray-and-neutral-white-panel-with-nylon-bag-and-cable-tie-collapsible-reference-reflector-focus-board-for-camera-photography-24-60cm.webp;;;
CFast and SD UHS-II Dual-Slot Memory Card Reader by ProGrade Digital | USB 3.2 Gen 2 for Professional Filmmakers, Photographers & Content Creators;filters;SPEED: USB 3.1 Gen 2 transfers data at 1250MB/second. Get full-speed transfer of both cards simultaneously;/images/rentals/cfast-and-sd-uhs-ii-dual-slot-memory-card-reader-by-prograde-digital-usb-3-2-gen-2-for-professional-filmmakers-photographers-and-content-creators.webp;;;
LyxPro 1.5 Feet XLR Microphone Cable Balanced Male to Female 3 Pin Mic Cord for Powered Speakers Audio Interface Professional Pro Audio Performance and Recording Devices - Black;audio;LyxPro 1.5 Feet XLR Microphone Cable Balanced Male to Female 3 Pin Mic Cord for Powered Speakers Audio Interface Professional Pro Audio Performance and Recor...;/images/rentals/lyxpro-1-5-feet-xlr-microphone-cable-balanced-male-to-female-3-pin-mic-cord-for-powered-speakers-audio-interface-professional-pro-audio-performance-and-recording-devices-black.webp;;;
Godox 13 x 63 inch Strip Beehive Honeycomd Grid Softbox with Bowens Mount Speedring Compatible for Godox Studio Flash and Other Strobe Lighting&Carry Bag(2PCS) (35 x 160cm);lighting;Godox Softbox is designed to diffuse a strobe flash,avoid light insufficiency or too intense light, giving you better even lighting.;/images/rentals/godox-13-x-63-inch-strip-beehive-honeycomd-grid-softbox-with-bowens-mount-speedring-compatible-for-godox-studio-flash-and-other-strobe-lighting-and-carry-bag-2pcs-35-x-160cm.webp;;;
AT2020 Mic Stand Desk, BILIONE Adjutable Table Microphone Stand with Shock Mount & Foam Windscreen for Audio-Technica Condenser Studio Microphones | AT2020 AT2020USB+ AT2035 ATR2500;audio;AT2020 Mic Stand Desk, BILIONE Adjutable Table Microphone Stand with Shock Mount & Foam Windscreen for Audio-Technica Condenser Studio Microphones | AT2020 A...;/images/rentals/at2020-mic-stand-desk-bilione-adjutable-table-microphone-stand-with-shock-mount-and-foam-windscreen-for-audio-technica-condenser-studio-microphones-at2020-at2020usb-plus-at2035-atr2500.webp;;;
4 Packs Sandbag Photography for Photo Video Studio Light Stand Backdrop;lighting;4 Packs Sandbag Photography for Photo Video Studio Light Stand Backdrop;/images/rentals/4-packs-sandbag-photography-for-photo-video-studio-light-stand-backdrop.webp;;;
Amazon Basics HDMI Cable, 2-Pack, 3ft, 4K@60Hz, High-Speed 4K HDMI 2.0 Cord for Blu-ray, Ethernet, 2160p, 48 bit, Compatible with TV/PS5/Xbox/Roku, Black;lighting;"IN THE BOX: HDMI cable (A Male to A Male) for connecting 2 HDMI-enabled devices; 3 feet long in Black (2-pack)";/images/rentals/amazon-basics-hdmi-cable-2-pack-3ft-4k-60hz-high-speed-4k-hdmi-2-0-cord-for-blu-ray-ethernet-2160p-48-bit-compatible-with-tv-ps5-xbox-roku-black.webp;;;
NEEWER Light Diffuser Panel for Photography, 5x7 feet/150x200cm Soft White Diffuser Fabric with Carry Bag, Collapsible Pop Out Light Modifier for Studio and Outdoor Portrait, Product, Video Shooting;lighting;"5x7 feet/150x200 cm; Huge enough; You can pretty much diffuse a whole family if positioned right";/images/rentals/neewer-light-diffuser-panel-for-photography-5x7-feet-150x200cm-soft-white-diffuser-fabric-with-carry-bag-collapsible-pop-out-light-modifier-for-studio-and-outdoor-portrait-product-video-shooting.webp;;;
Amazon Basics Portable Aluminum Photography Light Stand Tripod with Case, Adjustable 2.8-6.7 Feet, Pack of 2, Black;lighting;Amazon Basics Portable Aluminum Photography Light Stand Tripod with Case, Adjustable 2.8-6.7 Feet, Pack of 2, Black;/images/rentals/amazon-basics-portable-aluminum-photography-light-stand-tripod-with-case-adjustable-2-8-6-7-feet-pack-of-2-black.webp;;;
WELLMAKING U-Shape Camera Flash 180°Swivel Mount Bracket with Standard 1/4 to 3/8 inch Metal Male Screw Spigot Stud Compatible for Umbrella Softbox Reflector Holder Stand for Video Light Studio Light;lighting;This tilt adapter can attach on your light stand, insert your photo umbrella and adjust your angle, insert your umbrella and adjust your mount, so it is at an optimum angle for getting great photographic results every time. It's a necessary gadget for portraits, interior and product photography.;/images/rentals/wellmaking-u-shape-camera-flash-180-swivel-mount-bracket-with-standard-1-4-to-3-8-inch-metal-male-screw-spigot-stud-compatible-for-umbrella-softbox-reflector-holder-stand-for-video-light-studio-light.webp;;;
Neewer Clamshell Light Reflector Diffuser with Carrying Bag, 39”×18”/100x45cm Photography Curved Lighting Reflector for Photo Studio Photography, Black/White/Gold/Silver Colors (Stand Not Included);lighting;【Make the Eyes Pop with Arc-Shaped Design】 Neewer Clamshell Reflector imitates the curvature of human eyes and bounces crescent catchlights to make the eyes sparkle in portrait photography. The light seamlessly reflected from three perspectives can eliminate shadows, and the fabric is suited for strobes, monolights, LED lights, and even natural sunlight;/images/rentals/neewer-clamshell-light-reflector-diffuser-with-carrying-bag-39-18-100x45cm-photography-curved-lighting-reflector-for-photo-studio-photography-black-white-gold-silver-colors-stand-not-included.webp;;;
Pixel G1s RGB Video Light with APP Control, 12W 210 Minutes Rechargeable Battery LED Camera Light, 10 Common Lighting Effects, CRI≥97 2500-8500K LED Video Light with Aluminum Alloy Body;lighting;【CONVENIENT APP CONTROL】Command your creative light, from your phone.​ Unleash pro-level lighting with 150 full-color LEDs. Adjust hue (0-359°), saturation (0-100%), brightness (0-100%), and color temperature (2500K-8500K) right from your smartphone. Choose from 4 modes and 10 scene effects to perfectly match your video, portrait, or live stream vibe.;/images/rentals/pixel-g1s-rgb-video-light-with-app-control-12w-210-minutes-rechargeable-battery-led-camera-light-10-common-lighting-effects-cri-97-2500-8500k-led-video-light-with-aluminum-alloy-body.webp;;;
CAMVATE Camera Clamp Mount for DSLR Camera Led Video Light and Binoculars Holder Mount - 1122;lighting;"The C-Clamp comes with 1/4""-20 ball head mount, compatible with the device with 1/4""-20 thread hole, such as DSLR Camera, Led video light, and so on.";/images/rentals/camvate-camera-clamp-mount-for-dslr-camera-led-video-light-and-binoculars-holder-mount-1122.webp;;;
K&F CONCEPT 18 Pieces Filter Ring Adapter Set, Camera Lens Filter Metal Stepping Rings Kit (Includes 9pcs Step Up Ring Set + 9pcs Step Down Ring Set) Black;lenses;Include Step Up Filter Adapter Ring Kit(37-49, 49-52, 52-55, 55-58, 58-62, 62-67,67-72, 72-77, 77-82mm);/images/rentals/k-and-f-concept-18-pieces-filter-ring-adapter-set-camera-lens-filter-metal-stepping-rings-kit-includes-9pcs-step-up-ring-set-plus-9pcs-step-down-ring-set-black.webp;;;
(2 PCS) 2.5mm to Male Flash PC Sync Cable,12-Inch/30CM 2.5mm Plug to Male Flash Sync Cord for Camera Photography Connector;lighting;MULTIFUNCTION: With this multifunctional 2.5mm to male flash PC sync cable, you not only can attach the flash to the cameras Sync terminal/socket, but also can attach the flash receiver to the mololight.;/images/rentals/2-pcs-2-5mm-to-male-flash-pc-sync-cable-12-inch-30cm-2-5mm-plug-to-male-flash-sync-cord-for-camera-photography-connector.webp;;;
(2 PCS) 3.5mm to Male Flash PC Sync Cable,12-Inch/30CM 3.5mm Plug to Male Flash Sync Cord for Camera Photography Connector;lighting;MULTIFUNCTION: With this multifunctional 3.5mm to male flash PC sync cable, you not only can attach the flash to the cameras Sync terminal/socket, but also can attach the flash receiver to the mololight.;/images/rentals/2-pcs-3-5mm-to-male-flash-pc-sync-cable-12-inch-30cm-3-5mm-plug-to-male-flash-sync-cord-for-camera-photography-connector.webp;;;
DSLRKIT Male to Male M-M Flash PC Sync Cable Cord with Screw Lock : Camera Flash Synch Cords;lighting;Please make sure that take off the plug vertically in unlocked status, the misoperation may cause damage;/images/rentals/dslrkit-male-to-male-m-m-flash-pc-sync-cable-cord-with-screw-lock-camera-flash-synch-cords.webp;;;
Apple Thunderbolt 3 (USB-C) to Thunderbolt 2 Adapter;filters;The Thunderbolt 3 (USB-C) to Thunderbolt 2 adapter lets you connect Thunderbolt and Thunderbolt 2 devices — external hard drives and Thunderbolt displays, for example — to any of the Thunderbolt 3 (USB-C) ports on your MacBook Pro.;/images/rentals/apple-thunderbolt-3-usb-c-to-thunderbolt-2-adapter.webp;;;
MOUNTDOG Update 78inch/6.5 Ft/200CM Photography Tripod Light Stand for Photo Studio Ring Light Reflector Softbox LED Light Umbrella Background Video Lighting Studio Heavy Duty Aluminum Alloy;lighting;【UPDATE VERSION&MORE STABLE】The light stand consists of three tubes, the diameter is 1’’/0.86’’/0.74’’, the old model is 0.86’’/0.75’’/0.63’’, and the bracket tube knot length is 0.43’’, the old model is 0.2’’. This MOUNTDOG update light stand is stronger, more stable and more durable, will not shake.;/images/rentals/mountdog-update-78inch-6-5-ft-200cm-photography-tripod-light-stand-for-photo-studio-ring-light-reflector-softbox-led-light-umbrella-background-video-lighting-studio-heavy-duty-aluminum-alloy.webp;;;
Audio-Technica AT2020 Cardioid Condenser Studio XLR Microphone;audio;Cardioid condenser microphone with extended frequency response, high SPL handling and clean studio sound for vocals, podcasts and home recording.;/images/rentals/audio-technica-at2020-mics.jpeg;;;

Tiffen 77mm Slim Circular Polarizer Filter;filters;Slim circular polarizer for 77mm lenses that reduces glare, boosts contrast and color, and avoids vignetting on wide or telephoto setups.;/images/rentals/tiffen-77mm-slim-circular-polarizer-filter-for-camera-lens-glare-control-contrast-increase-color-enhancing-camera-lens-polarizing-filters.jpg;4;8;14
Neewer Medium Aluminium Alloy Conical Snoot Kit with Honeycomb Grid and 5 Pieces Color Gel Filters for Bowens Mount Studio Strobe Monolight Photography Flash Light;lighting;SNOOT FUNCTION: Help you concentrate the light in a small area and pinpoint the product details;/images/rentals/neewer-medium-aluminium-alloy-conical-snoot-kit-with-honeycomb-grid-and-5-pieces-color-gel-filters-for-bowens-mount-studio-strobe-monolight-photography-flash-light.webp;;;
Neewer Standard Reflector 7 inches/18 Centimeters Soft Diffuser with 20/40/60 Degree Honeycomb Grid for Bowens Mount Studio Flash Strobe Light Monolight;lighting;"KIT INCLUDES: (1)7 inches Lamp Shade; (1)20° Honeycomb Grid, (1)40° Honeycomb Grid, (1)60° Honeycomb Grid; Note: Strobe Light is not included";/images/rentals/neewer-standard-reflector-7-inches-18-centimeters-soft-diffuser-with-20-40-60-degree-honeycomb-grid-for-bowens-mount-studio-flash-strobe-light-monolight.webp;;;

Dell DVD RW Drive;computer;At home or on the go: Simply plug the low profile (14mm), lightweight (200g) drive into your Ultrabook or notebook's USB port and you'll be ready to play or burn your favorite DVD or CD at home in even a small workspace. Or, place the drive in your bag to take this functionality with you;/images/rentals/dell-usb-slim-dvd-plus-rw-drive-dw316-plug-and-play-8-watt-power-consumption-windows-11-or-below-black.jpg;3;6;11
TECHFROG 10 inch Portable Monitor;video;10.5 Inch Screen: Full HD portable monitor with IPS panel, 1920 x 1280 high resolution. It looks sharper and smoother. Whether you use the TECHFROG monitor to view photos or videos, or play games, the 170-degree wide viewing angle will not cause eye discomfort when viewing from any angle from the front.;/images/rentals/techfrog-10-5-portable-monitor-1920x1280-fhd-170-wide-viewing-angle-high-brightness-gaming-monitor-usb-c-hdmi-advertising-monitor-compatible-with-switch-ps-xbox-phone-pc.jpg;4;8;14
Herfair USB Type-C Capture Card;video;Perfect Video Capture: Our hd usb capture card can capture up to 60FPS 4K@60Hz ultra-clear input video and output it became 1920×1080@60Hz video max, supports 1080P full HD video recording and live streaming without latency. Type-C and USB interface can meet most of the devices in daily life.;/images/rentals/herfair-usb-hd-capture-card-4k-type-c-video-capture-device-for-live-streaming-gaming-recording-teaching-meeting-work-with-obs-studio-potplayer-quicktime-player-4k-in-1080p-out.jpg;3;6;11
Heavy Duty Spring Clamps, 4.5 inch Plastic;gripSupport;【High Quality】6 Pack 4.5 inch Plastic Spring Clamps. Each clamp is made of hard nylon to make them more sturdy and durable. Its maximum opening is 2 inch. Its width is 3.1 inch. The width of the handle is 1.1 inch.;/images/rentals/emart-6-pack-heavy-duty-spring-clamps-4-5-inch-plastic-photo-booth-backdrop-clips-clamps-for-backdrop-stand-photography-studio-photoshoot-woodworking-balloon-arch-crafts-pool-cover-amazon-com.avif;;;
Microphone Shock Mount with Pop Filter, Mic Anti-Vibration Suspension Shock Mount Holder Clip for Diameter 46mm-51mm Microphone;audio;Shock mount (size: 45mm-53mm，1.77inch-2.1inch ) for microphone type: Diameter of 46mm-51mm (1.8 inch-2 inch)microphone. Compatible with Many Condenser Mics Like AT2020, AT2020USB, AT2020USB+, AT2035, AT2020USB, ATR2500x.Please kindly measure your product dimension and confirm the same. If unsure if applicable, please leave your question.;/images/rentals/microphone-shock-mount-with-pop-filter-mic-anti-vibration-suspension-shock-mount-holder-clip-for-diameter-46mm-51mm-microphone.webp;;;
InnoGear Mic Stand Desk;audio;Upgraded Stable Base: The weight of the metal base has been increased to 1.37 lbs and the base diameter is increased to 5.12 inches, having a larger bearing capacity, not easy to tip over. It also features four non-slip pads at the bottom to prevent table scratches and reduce noise when moving the desktop mic stand.;/images/rentals/innogear-mic-stand-desk-adjustable-desktop-microphone-stand-table-with-shock-mount-mic-clip-pop-filter-3-8-to-5-8-adapter-for-blue-yeti-hyper-x-quadcast-s-at2020-fifine-k669b-shure-sm58-sm48-pga48.jpg;2;4;7
Microphone Pop Filter;audio;"【Two-screen Pop Filters】 The first screen blocks air blasts as any pop filter normally would; The gap in between then disperses any remaining air pressure, so by the time it passes the second screen, the blast is easily contained.Efficiently reduce the plosive, wind interference, saliva spraying during your recording or broadcasting, get a clear and loud sound.";/images/rentals/earamble-studio-microphone-pop-filter-round-shape-mic-wind-mask-shield-screen.jpg;0,5;1;2

Hosa Balanced 1/4 Inches TRS to Same, 5 Feet;audio;"1/4"" TRS-1/4"" TRS Balanced Interconnect Cable with REAN Connectors - 5'";/images/rentals/hosa-hss-005-pro-balanced-interconnect-rean-1-4-inches-trs-to-same-5-feet.jpg;0,5;1;2
Bam High Speed 4K HDMI Cable 7m;cables;This micro HDMI to HDMI cable smartly expands from a compact 1ft to a full 4ft working length. Perfect for camera rigs, portable monitors, or Raspberry Pi setups where space is tight but flexible reach is needed. It's the ultimate short HDMI to micro HDMI solution for variable-distance connections.;/images/rentals/bam-3-pack-high-speed-4k-hdmi-cables-25-long.jpg;;;
DC to USB C Adapter 65W PD Charger Converter;rig;Warm Tips: The input voltage must be between DC 12V and 20.5V.;/images/rentals/shnitpwr-dc-to-usb-c-adapter-65w-pd-charger-converter-convert-5-5mm-x-2-1mm-12v-20-5v-dc-power-supply-to-usb-c-type-c-5v-9v-20v-65w-pd-charger-for-mobile-phone-tablets-laptops-type-c-charging-devices.jpg;0,5;1;2
20 Inch Large Disco Ball;props;WHAT YOU WILL GET--You will receive one silver giant mirror disco ball in a package, which is perfectly protected by sturdy foam packaging to prevent any damage during transportation. Please NOTE that the motor and lamps are not included. Additionally, there is a roll of double-sided tape included in case a few mirror pieces fall off during shipping. An instruction manual is also included to help you use it more effectively.;/images/rentals/20-inch-large-disco-ball-decorations-70-s-80-s-90-s-silver-rotating-glass-mirror-ball-with-hanging-ring-for-bar-dj-club-stage-lighting-holiday-christmas-party-birthday.jpg;5;10;18
